time_ms,roll_approx_deg,roll_err_deg,roll_cmd_dps,pitch_approx_deg,pitch_err_deg,pitch_cmd_dps,roll_mot_speed,roll_mot_angle,pitch_mot_speed,pitch_mot_angle
4285.0,3.434,5.153,-41.245,2.371,3.558,3.094,0.0,-83.0,0.0,0.0
4306.0,3.448,5.173,-41.419,2.378,3.568,2.979,0.0,-83.0,0.0,-461.0
4326.0,3.462,5.194,-41.593,2.378,3.567,2.915,0.0,-83.0,-5.0,-461.0
4345.0,3.462,5.193,-41.601,2.357,3.536,2.85,0.0,-83.0,0.0,-461.0
4366.0,3.469,5.204,-41.696,2.35,3.525,2.829,0.0,-83.0,0.0,-461.0
4386.0,3.476,5.214,-41.787,2.357,3.536,2.835,0.0,-83.0,0.0,-461.0
4406.0,3.476,5.214,-41.795,2.378,3.567,2.865,0.0,-83.0,0.0,-461.0
4425.0,3.469,5.203,-41.718,2.441,3.661,2.961,-5.0,-83.0,0.0,-461.0
4445.0,3.455,5.182,-41.559,2.672,4.007,3.319,-32.0,-84.0,0.0,-461.0
4465.0,3.441,5.161,-41.406,3.056,4.584,3.873,-21.0,-84.0,0.0,-461.0
4485.0,3.42,5.131,-41.172,3.539,5.309,4.534,-32.0,-85.0,0.0,-461.0
4505.0,3.392,5.09,-40.854,4.127,6.192,5.33,-38.0,-86.0,5.0,-461.0
4524.0,3.343,5.018,-40.289,4.861,7.296,6.338,-43.0,-86.0,0.0,-461.0
4545.0,3.259,4.893,-39.303,5.665,8.506,7.348,-49.0,-87.0,0.0,-461.0
4564.0,3.168,4.759,-38.233,6.56,9.853,8.536,-49.0,-88.0,0.0,-461.0
4585.0,3.077,4.624,-37.17,7.554,11.351,9.762,-54.0,-89.0,0.0,-461.0
4605.0,2.979,4.479,-36.017,8.484,12.754,10.893,-43.0,-90.0,5.0,-461.0
4625.0,2.861,4.302,-34.607,9.33,14.031,11.895,-38.0,-91.0,10.0,-461.0
4645.0,2.721,4.092,-32.94,10.058,15.128,12.709,-32.0,-92.0,5.0,-461.0
4665.0,2.56,3.851,-31.016,10.701,16.098,13.429,-27.0,-92.0,5.0,-461.0
4685.0,2.42,3.641,-29.346,11.282,16.975,14.077,-27.0,-93.0,10.0,-460.0
4704.0,2.266,3.41,-27.502,11.771,17.713,14.619,-21.0,-93.0,0.0,-460.0
4725.0,2.098,3.157,-25.489,12.17,18.313,15.016,-5.0,-94.0,5.0,-460.0
4745.0,1.909,2.873,-23.222,12.54,18.872,15.423,-21.0,-94.0,10.0,-460.0
4765.0,1.693,2.547,-20.617,12.897,19.408,15.823,-10.0,-94.0,16.0,-460.0
4785.0,1.462,2.2,-17.842,13.219,19.89,16.18,-16.0,-95.0,16.0,-459.0
4805.0,1.217,1.831,-14.897,13.464,20.256,16.428,0.0,-95.0,21.0,-459.0
4825.0,0.888,1.336,-10.941,13.625,20.493,16.563,-10.0,-95.0,21.0,-459.0
4845.0,0.532,0.799,-6.649,13.715,20.625,16.615,0.0,-95.0,16.0,-458.0
